50000|Toluca de Lerdo Centro|Colonia|Toluca|México|Toluca de Lerdo|50091|15|50091|09|106|0160|Urbano|20
50665|Guadalupe Buenavista|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0678|Rural|null
50665|Buenavista Casa Blanca|Ejido|San José del Rincón|México|null|50602|15|50602|15|124|5759|Rural|null
50665|Guadalupe Chico|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5760|Rural|null
50666|San Felipe de Jesús|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0662|Rural|null
50666|Rosa San Antonio Concepción del Monte|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5753|Rural|null
50666|Purungueo|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5755|Rural|null
50666|Canoas San Felipe de Jesús|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5757|Rural|null
50666|Falda Loma|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5758|Rural|null
50667|Palo Amarillo|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0660|Rural|null
50667|Rosa de Palo Amarillo|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0661|Rural|null
50667|San Jerónimo Pilitas|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0680|Rural|null
50667|Pancho Maya|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5749|Rural|null
50667|Garatachea|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5751|Rural|null
50667|Cevatí|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5752|Rural|null
50667|Guadalupe las Cabras|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5754|Rural|null
50667|Las Palomas|Ranchería|San José del Rincón|México|null|50602|15|50602|29|124|7081|Rural|null
50668|El Calvario Concepción de la Venta|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|0002|Rural|null
50668|Guarda la Lagunita el Pueblito|Ranchería|San José del Rincón|México|null|50602|15|50602|29|124|0015|Rural|null
50668|Concepción la Venta|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0654|Rural|null
50668|Fábrica Pueblo Nuevo|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0655|Rural|null
50668|Guarda de San Antonio Buenavista|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0656|Rural|null
50668|Santa Cruz del Tejocote|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0658|Rural|null
50668|Cieneguillas|Ranchería|San José del Rincón|México|null|50602|15|50602|29|124|0659|Rural|null
50668|Sanacoche Centro|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0663|Rural|null
50668|Guarda la Lagunita el Potrero|Ranchería|San José del Rincón|México|null|50602|15|50602|29|124|0698|Rural|null
50668|Benito Juárez Santa Cruz del Tejocote|Colonia|San José del Rincón|México|null|50602|15|50602|09|124|5740|Rural|null
50668|El Tepetate Guarda de San Antonio Buenavista|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5741|Rural|null
50668|Fábrica Pueblo Nuevo Monte Alto|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5742|Rural|null
50668|El Salto la Venta|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5744|Rural|null
50668|Guarda San Antonio Plaza de Gallos|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5745|Rural|null
50668|San Bartolo Guarda la Lagunita|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5746|Rural|null
50668|Sanacoche|Ejido|San José del Rincón|México|null|50602|15|50602|15|124|5747|Rural|null
50668|Sabaneta Quintana|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5748|Rural|null
50668|Canoas Guarda la Lagunita|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5765|Urbano|null
50668|La Mesa la Lagunita|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|8772|Rural|null
50668|Las Rosas|Ranchería|San José del Rincón|México|null|50602|15|50602|29|124|8959|Rural|null
50668|Las Tinajas|Colonia|San José del Rincón|México|null|50602|15|50602|09|124|8969|Rural|null
50668|Loma Bonita Guarda la Lagunita|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|9684|Rural|null
50670|El Ocho el Pintal|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|0003|Rural|null
50670|Providencia Ejido el Depósito|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0685|Rural|null
50670|Santa Juanita el Depósito|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5706|Rural|null
50670|Los Lobos Segunda Sección|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5712|Rural|null
50670|La Palma el Depósito|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5721|Rural|null
50670|El Llano San Juan Palo Seco|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5725|Rural|null
50670|San Antonio el Depósito|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5726|Rural|null
50670|El Pintal el Depósito|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5727|Rural|null
50670|La Curva el Depósito|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5728|Rural|null
50670|El Llano de las Rosas|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5734|Rural|null
50673|El Llano Grande Jaltepec|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|0001|Rural|null
50673|El Toril Ejido la Soledad|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|0006|Rural|null
50673|Jaltepec Centro|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0676|Rural|null
50673|Loma del Rancho|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0692|Rural|null
50673|Santiago Gigante Jaltepec|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5703|Rural|null
50673|Los Pintados|Ejido|San José del Rincón|México|null|50602|15|50602|15|124|5704|Rural|null
50673|El Rancho Jaltepec|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|8769|Rural|null
50674|Los Pintados|Ranchería|San José del Rincón|México|null|50602|15|50602|29|124|0013|Rural|null
50674|San Antonio Pueblo Nuevo|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0686|Rural|null
50674|Santa Rita Pueblo Nuevo|Ranchería|San José del Rincón|México|null|50602|15|50602|29|124|5731|Rural|null
50674|El Lindero Pueblo Nuevo|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5732|Rural|null
50674|El Pintado Pueblo Nuevo|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5733|Rural|null
50674|Santa Ana Pueblo Nuevo|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5735|Rural|null
50674|El 44 Pueblo Nuevo|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5736|Rural|null
50674|El Cerrito Pueblo Nuevo|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5737|Rural|null
50674|Agua Zarca Pueblo Nuevo|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5738|Rural|null
50674|Santa Cruz Pueblo Nuevo|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5766|Rural|null
50674|De Dolores|Ranchería|San José del Rincón|México|null|50602|15|50602|29|124|8766|Rural|null
50675|Loma Grande San Antonio Pueblo Nuevo|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|0012|Rural|null
50675|San Diego Pueblo Nuevo|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5729|Rural|null
50675|El Quelite Pueblo Nuevo|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5730|Rural|null
50676|La Magdalena San Juan Palo Seco|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|0008|Rural|null
50676|Puentecillas el Deposito|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|0681|Rural|null
50676|Fundereje el Depósito|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5718|Rural|null
50676|El Cable Ejido el Depósito|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5719|Rural|null
50676|Remege el Depósito|Ejido|San José del Rincón|México|null|50602|15|50602|15|124|5720|Rural|null
50676|El Fresno el Depósito|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5723|Rural|null
50676|San Juan Palo Seco Centro|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5724|Rural|null
50676|Los Cedros San Juan Palo Seco|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|8771|Rural|null
50676|Loma del Cedro el Depósito|Ranchería|San José del Rincón|México|null|50602|15|50602|29|124|8773|Rural|null
50677|La Mesa|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0679|Rural|null
50677|San Antonio Palo Seco Barrio la Mesa|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0684|Rural|null
50677|La Trampa Grande|Ranchería|San José del Rincón|México|null|50602|15|50602|29|124|0689|Rural|null
50677|Cañada del Sauco|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0690|Rural|null
50677|Chivatí la Mesa|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5714|Rural|null
50677|El Huizache|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5715|Rural|null
50677|Yondece el Grande|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5716|Rural|null
50677|El Lijadero la Mesa|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5750|Rural|null
50678|Minita del Cedro Uno|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0004|Rural|null
50678|Las Rosas|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0682|Rural|null
50678|Los Lobos Centro|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0683|Rural|null
50678|San Joaquín Lamillas Centro|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0687|Rural|null
50678|Minita del Cedro Dos|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0688|Rural|null
50678|La Chispa|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|0691|Rural|null
50678|El Puente Barrio de las Rosas|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5707|Rural|null
50678|La Trampa Chica|Pueblo|San José del Rincón|México|null|50602|15|50602|28|124|5708|Rural|null
50678|San Ramón las Rosas|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|5709|Rural|null
50678|San Joaquín Lamillas|Barrio|San José del Rincón|México|null|50602|15|50602|02|124|8770|Rural|null
50680|Emilio Portes Gil|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0623|Urbano|null
50683|Tepetitlán Emilio Portes Gil|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|6927|Rural|null
50683|Tungareo, Emilio Portes Gil|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|6928|Rural|null
50683|Palmillas|Ejido|San Felipe del Progreso|México|null|50641|15|50641|15|074|7128|Rural|null
50684|San Pedro el Alto|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0639|Urbano|null
50684|San Pedro el Chico|Ejido|San Felipe del Progreso|México|null|50641|15|50641|15|074|0650|Rural|null
50684|San José, Ejido de San Pedro el Alto|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|7152|Urbano|null
50684|Las Ánimas, Ejido de San Pedro el Alto|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|7153|Rural|null
50684|Tierra Blanca, Ejido de San Pedro el Alto|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|7154|Rural|null
50685|Fresno Nichi|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0621|Rural|null
50685|San Jerónimo Mavatí|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0632|Rural|null
50685|San Nicolás Mavatí|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0636|Rural|null
50685|Charcos Azules San Jerónimo Mavatí|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|6930|Rural|null
50685|Las Presas, Ejido de San Jerónimo Mavatí|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|7149|Rural|null
50685|La Virgen|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|7150|Rural|null
50685|Cerro de la Luna del Fresno Nichi|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|7151|Rural|null
50686|San Juan Coté|Ejido|San Felipe del Progreso|México|null|50641|15|50641|15|074|0001|Rural|null
50686|El Rincón Santa Anna Nichi Ejido|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|0010|Rural|null
50686|San Juan Coté Centro|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0633|Rural|null
50686|Guadalupe Coté|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0651|Rural|null
50686|San Antonio de las Huertas|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0716|Rural|null
50686|San Miguel la Labor|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0717|Urbano|null
50686|Santa Ana Nichi|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0719|Rural|null
50686|Santa Ana Nichi|Ejido|San Felipe del Progreso|México|null|50641|15|50641|15|074|0720|Rural|null
50686|Tres Estrellas|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0721|Rural|null
50686|La Virgen San Pedro el Alto|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|0722|Rural|null
50686|Agua Zarca Nichi|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|6922|Rural|null
50686|Las Palomas, Santa Ana Nichi|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|6934|Rural|null
50686|El Llano Santa Ana Nichi Ejido|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|7147|Rural|null
50687|Dolores Hidalgo|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0620|Urbano|null
50687|San Agustín Mextepec|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0628|Urbano|null
50687|San Antonio Mextepec|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0629|Rural|null
50687|San Jerónimo Bonchete|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0631|Rural|null
50687|Santa Cruz Mextepec|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0640|Rural|null
50687|La Constitución, San Antonio Mextepec|Colonia|San Felipe del Progreso|México|null|50641|15|50641|09|074|7141|Rural|null
50693|Purísima Concepción Mayorazgo (Mayorazgo)|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0626|Rural|null
50693|Estutempan|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|6933|Rural|null
50693|Santa Cruz de San Pablo Tlalchichilpa|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|7122|Rural|null
50694|Dios Padre|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0675|Rural|null
50694|Calvario del Carmen|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0714|Urbano|null
50694|San Nicolás Guadalupe|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0718|Urbano|null
50694|La Virgen|Ejido|San Felipe del Progreso|México|null|50641|15|50641|15|074|0723|Rural|null
50694|Zaragoza, Ejido de Fresno Nichi|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|6929|Rural|null
50694|Ampliación de San Antonio la Ciénega|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|6937|Rural|null
50694|Santa Cruz, San Pedro el Alto|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|6939|Rural|null
50694|Mesa de la Agüita|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|7142|Rural|null
50694|San Francisco San Nicolás Guadalupe|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|9579|Rural|null
50695|La Ciénega|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|0711|Rural|null
50695|San Antonio la Ciénega (La Rosa)|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0712|Rural|null
50695|La Soledad|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|0715|Rural|null
50695|Boreje de San Antonio la Ciénega|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|6923|Rural|null
50695|Encinillas de San Antonio la Ciénega|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|6932|Rural|null
50695|El Salto San Antonio la Ciénega|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|6938|Rural|null
50695|Chichilpa|Ejido|San Felipe del Progreso|México|null|50641|15|50641|15|074|7133|Rural|null
50695|La Cañada San Antonio la Ciénega|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|7137|Rural|null
50695|La Manzana|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|7138|Rural|null
50696|La Concepción Chico|Ejido|San Felipe del Progreso|México|null|50641|15|50641|15|074|0009|Rural|null
50696|Ejido de Tlalchichilpa|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|0644|Rural|null
50696|Dotegiare|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0695|Rural|null
50696|Chichilpa|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0697|Rural|null
50696|Rioyos Buenavista|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0706|Rural|null
50696|San Juan Evangelista|Ejido|San Felipe del Progreso|México|null|50641|15|50641|15|074|0708|Rural|null
50696|La Carrera|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|6935|Rural|null
50696|San Juan Rioyos|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|7129|Rural|null
50696|La Mesa, Rioyos Buenavista|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|7130|Rural|null
50697|Choteje|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0619|Rural|null
50697|San Pablo Tlalchichilpa|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0637|Rural|null
50697|Tlalchichilpa|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|0643|Rural|null
50697|Rincón de los Pirules|Pueblo|San Felipe del Progreso|México|null|50641|15|50641|28|074|0645|Rural|null
50697|Santa Rita de la Cuesta|Ejido|San Felipe del Progreso|México|null|50641|15|50641|15|074|0647|Rural|null
50697|La Era San Pablo Tlalchichilpa|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|6924|Rural|null
50697|San Francisco Ejido de San Pablo Tlalchichilpa|Barrio|San Felipe del Progreso|México|null|50641|15|50641|02|074|6925|Rural|null
50697|Rosa del Calvario|Ranchería|San Felipe del Progreso|México|null|50641|15|50641|29|074|6936|Rural|null
50700|Jocotitlán|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0724|Urbano|null
50700|San Juan|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|8206|Urbano|null
50700|San Agustín|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|8272|Urbano|null
50700|Santo Domingo|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|8941|Urbano|null
50710|Benito Juárez|Colonia|Jocotitlán|México|null|50701|15|50701|09|048|0007|Urbano|null
50710|El Satélite|Colonia|Jocotitlán|México|null|50701|15|50701|09|048|0008|Urbano|null
50710|Emiliano Zapata|Colonia|Jocotitlán|México|null|50701|15|50701|09|048|0009|Urbano|null
50710|Concepción Caro|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0731|Rural|null
50710|San Miguel Tenochtitlán|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0732|Urbano|null
50710|La Presa|Colonia|Jocotitlán|México|null|50701|15|50701|09|048|7303|Urbano|null
50710|San Andrés|Colonia|Jocotitlán|México|null|50701|15|50701|09|048|8271|Urbano|null
50713|Santa María Citendeje|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0727|Urbano|null
50714|Los Martínez|Rancho|Jocotitlán|México|null|50701|15|50701|48|048|7305|Rural|null
50715|San José|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|0001|Rural|null
50715|San Juan Coajomulco|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0729|Urbano|null
50715|Santa Cruz Chico|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|9547|Urbano|null
50716|San Juan Coajomulco|Colonia|Jocotitlán|México|null|50701|15|50701|09|048|7300|Rural|null
50717|Santiago Casandeje|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0728|Rural|null
50717|San Marcos Coajomulco|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|6723|Rural|null
50717|Ex-Hacienda Alcibar|Rancho|Jocotitlán|México|null|50701|15|50701|48|048|7302|Rural|null
50720|San José Boqui|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|6722|Rural|null
50724|Santiago Yeche|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0734|Urbano|null
50724|Las Fuentes Yeche|Ranchería|Jocotitlán|México|null|50701|15|50701|29|048|0738|Rural|null
50724|Boyecha|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|6706|Rural|null
50724|La Luz|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|6708|Rural|null
50724|Tula|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|6711|Rural|null
50724|El Lindero|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|6713|Rural|null
50724|Huemetla|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|6719|Rural|null
50725|San Mateo Ixtlahuaca|Ranchería|Jocotitlán|México|null|50701|15|50701|29|048|0002|Rural|null
50725|San Jacinto|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|6709|Rural|null
50725|La Soledad|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|7290|Rural|null
50726|El Huerto|Ranchería|Jocotitlán|México|null|50701|15|50701|29|048|0003|Rural|null
50726|La Venta Yeche|Ranchería|Jocotitlán|México|null|50701|15|50701|29|048|0006|Rural|null
50726|Meje|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0735|Rural|null
50726|San Francisco Cheje|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0737|Rural|null
50726|15 de Agosto|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|6717|Rural|null
50726|Cheje|Ejido|Jocotitlán|México|null|50701|15|50701|15|048|6718|Rural|null
50726|Tiacaque|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|6724|Rural|null
50726|San Dimas|Ranchería|Jocotitlán|México|null|50701|15|50701|29|048|7294|Rural|null
50726|Providencia|Ejido|Jocotitlán|México|null|50701|15|50701|15|048|7295|Rural|null
50727|La Providencia|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0733|Rural|null
50727|Los Reyes|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0736|Urbano|null
50733|Enguindo San Isidro|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|0730|Rural|null
50733|El Progreso|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|6712|Rural|null
50733|La Tenería|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|6716|Rural|null
50733|Los Javieres|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|7292|Rural|null
50734|San José de Villeje|Ranchería|Jocotitlán|México|null|50701|15|50701|29|048|0004|Rural|null
50734|San Joaquín|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|6710|Rural|null
50734|Las Ánimas Villeje|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|6720|Rural|null
50734|Legorreta|Ranchería|Jocotitlán|México|null|50701|15|50701|29|048|7288|Rural|null
50734|Santa Clara|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|7289|Rural|null
50734|Pasteje|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|7299|Rural|null
50734|Guadalupe|Barrio|Jocotitlán|México|null|50701|15|50701|02|048|8162|Urbano|null
50734|Ex-Hacienda San José Villeje|Ranchería|Jocotitlán|México|null|50701|15|50701|29|048|8294|Rural|null
50736|Mavoro|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0739|Rural|null
50736|Siffari|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0741|Rural|null
50736|Zacualpan|Pueblo|Jocotitlán|México|null|50701|15|50701|28|048|0742|Rural|null
