50000|Toluca de Lerdo Centro|Colonia|Toluca|México|Toluca de Lerdo|50091|15|50091|09|106|0160|Urbano|20
50904|Santiaguito Tlalcilalcalli|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0848|Urbano|null
50904|Barrio de la Cabecera Tercera Sección|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|6814|Rural|null
50904|Framboyanes|Fraccionamiento|Almoloya de Juárez|México|null|50901|15|50901|21|005|7462|Urbano|null
50904|La Cabecera|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|7463|Urbano|null
50904|Barrio Santa Juana|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|8536|Rural|null
50904|Cerro San Mateo|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|8538|Rural|null
50906|San Miguel Almoloyán|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0851|Urbano|null
50906|Santa María Nativitas|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0852|Rural|null
50906|El Tepetatal|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|6819|Rural|null
50906|La Navidad|Colonia|Almoloya de Juárez|México|null|50901|15|50901|09|005|8539|Rural|null
50907|San Pedro de la Hortaliza (Ejido Almoloyán)|Ejido|Almoloya de Juárez|México|null|50901|15|50901|15|005|0846|Rural|null
50907|San Lorenzo Cuauhtenco|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0850|Rural|null
50907|El Plan|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|7460|Rural|null
50910|Benito Juárez|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0837|Rural|null
50910|Tabernillas (Santa Catarina)|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0853|Rural|null
50910|Mextepec (Ex-Hacienda Mextepec)|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0858|Rural|null
50910|Laguna de Tabernillas (El Resbaloso)|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|6825|Rural|null
50910|Loma del Jacal (Loma de las Mangas)|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|8548|Rural|null
50920|Conjunto Urbano Rancho San Juan|Fraccionamiento|Almoloya de Juárez|México|null|50901|15|50901|21|005|0001|Urbano|null
50920|Mayorazgo de León (Estación Río México)|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0857|Urbano|null
50920|Salitre de Mañones|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0860|Rural|null
50920|San Antonio Atotonilco|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|0861|Rural|null
50920|Santa Juana Centro (La Palma)|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0863|Rural|null
50920|San Agustín Citlali|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|6808|Rural|null
50920|Santa Juana Segunda Sección|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|6811|Rural|null
50920|Del Carmen|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|6812|Rural|null
50920|Ejido San Antonio Ocoyotepec|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|6836|Rural|null
50920|Santa Juana Primera Sección|Ejido|Almoloya de Juárez|México|null|50901|15|50901|15|005|8541|Rural|null
50920|Ex-Hacienda Boreje|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|8543|Rural|null
50920|Atotonilco|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|8552|Rural|null
50924|Cieneguillas de Mañones|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|0866|Rural|null
50924|San Agustín las Tablas|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0867|Rural|null
50925|Loma del Salitre|Colonia|Almoloya de Juárez|México|null|50901|15|50901|09|005|0868|Rural|null
50925|La Unión de Ocoyotepec|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|0869|Rural|null
50925|Loma del Rancho|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|8549|Rural|null
50926|Casa Nueva (Casa Nueva Yebuciví)|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0870|Rural|null
50926|El Santito (Barrio el Santito Yebuciví)|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|6820|Rural|null
50926|Barrio los Lagartos Yebuciví|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|6828|Rural|null
50926|Río Frío (Río Frío Yebuciví)|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|6833|Rural|null
50927|Ocoyotepec (Ocoyotepec Centro)|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0859|Rural|null
50927|Yebuciví Centro (Yebuciví)|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0871|Rural|null
50927|Palos Amarillos (Palos Amarillos Yebuciví)|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0872|Rural|null
50927|El Plan Ocoyotepec|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|6810|Rural|null
50927|Barrio del Jacal de Yebuciví|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|6813|Rural|null
50927|Lázaro Cárdenas (La Trampa)|Colonia|Almoloya de Juárez|México|null|50901|15|50901|09|005|6817|Rural|null
50927|La Soledad Ocoyotepec|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|6823|Rural|null
50927|Buenavista Yebuciví|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|7457|Rural|null
50927|La Lagunita Yebuciví|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|7458|Rural|null
50930|La Tinaja|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0874|Rural|null
50930|Ejido la Gavia (San José la Gavia)|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0878|Rural|null
50930|Hacienda la Gavia|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|8544|Rural|null
50933|Cieneguillas de Guadalupe|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0839|Rural|null
50933|San Cristóbal|Ejido|Almoloya de Juárez|México|null|50901|15|50901|15|005|0854|Rural|null
50933|Loma de la Tinaja|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|7459|Rural|null
50934|Ejido San Diego|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0855|Rural|null
50934|Paredón Ejido Norte|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|6829|Rural|null
50934|La Hortaliza|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|8545|Rural|null
50934|Paredón Ejido|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|8550|Rural|null
50934|San Diego (Ciénega de San Diego)|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|8551|Rural|null
50934|San Diego Buenavista (Ejido San Diego)|Rancho|Almoloya de Juárez|México|null|50901|15|50901|48|005|8554|Rural|null
50934|Santiaguito|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|9088|Rural|null
50935|Loma Blanca|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|0876|Rural|null
50935|Paredón Centro|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0879|Rural|null
50935|El Tulillo|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|0891|Rural|null
50935|La Galera (La Galera)|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|8534|Rural|null
50940|San Francisco Tlalcilalcalpan|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0877|Urbano|null
50940|Cañada de Guadarrama|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0880|Rural|null
50940|San Isidro (El Reservado)|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|6809|Rural|null
50940|Santa Cruz de los Patos|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|8503|Urbano|null
50940|Rancho Carbajales|Fraccionamiento|Almoloya de Juárez|México|null|50901|15|50901|21|005|8504|Urbano|null
50940|Besana Ancha|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|8537|Rural|null
50943|Colinas de San Francisco|Fraccionamiento|Almoloya de Juárez|México|null|50901|15|50901|21|005|0003|Rural|null
50943|Rancho Viejo|Colonia|Almoloya de Juárez|México|null|50901|15|50901|09|005|0004|Rural|null
50943|Loma de Guadalupe|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|0005|Rural|null
50943|Bellavista|Colonia|Almoloya de Juárez|México|null|50901|15|50901|09|005|0881|Rural|null
50943|Geovillas el Nevado|Fraccionamiento|Almoloya de Juárez|México|null|50901|15|50901|21|005|6397|Urbano|null
50944|La Lima|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|0002|Rural|null
50944|Arroyo Zarco la Mesa|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0882|Rural|null
50944|Dilatada Sur (Dilatada)|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0884|Rural|null
50944|La Posta|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|8546|Rural|null
50944|Arroyo Zarco|Ranchería|Almoloya de Juárez|México|null|50901|15|50901|29|005|9089|Rural|null
50945|San Nicolás Amealco|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0875|Rural|null
50945|El Estanco|Colonia|Almoloya de Juárez|México|null|50901|15|50901|09|005|0885|Rural|null
50945|San Antonio Buenavista|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0887|Rural|null
50945|El Estanco|Ejido|Almoloya de Juárez|México|null|50901|15|50901|15|005|9493|Rural|null
50946|San Agustín Poteje Centro|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|0888|Rural|null
50946|Rosa Morada|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|6807|Rural|null
50946|Santa María Nativitas (Ejido Tres Barrancas)|Ejido|Almoloya de Juárez|México|null|50901|15|50901|15|005|6818|Rural|null
50946|Poteje Norte|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|6831|Rural|null
50946|Poteje Sur|Pueblo|Almoloya de Juárez|México|null|50901|15|50901|28|005|6832|Rural|null
50946|Loma de San Miguel|Barrio|Almoloya de Juárez|México|null|50901|15|50901|02|005|8547|Rural|null
50946|Olaldea (Colonia Olaldea)|Unidad habitacional|Almoloya de Juárez|México|null|50901|15|50901|31|005|8557|Rural|null
50960|Rancho de los Padres Propiedad|Ranchería|Villa Victoria|México|null|50961|15|50961|29|114|0008|Rural|null
50960|Villa Victoria|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0909|Rural|null
50963|Santa Isabel del Monte|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0906|Rural|null
50963|El Fresno San Agustín|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|6858|Rural|null
50964|Laguna Seca Ejido Primera Sección|Ejido|Villa Victoria|México|null|50961|15|50961|15|114|0897|Rural|null
50964|San Agustín Altamirano Primera Sección|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0899|Rural|null
50964|Sansón|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0917|Rural|null
50964|Turcio Segunda Sección|Ranchería|Villa Victoria|México|null|50961|15|50961|29|114|9683|Rural|null
50965|Piedras Blancas Sur|Ranchería|Villa Victoria|México|null|50961|15|50961|29|114|0004|Rural|null
50965|Ejido de Jesús María Segunda Sección|Ranchería|Villa Victoria|México|null|50961|15|50961|29|114|0009|Rural|null
50965|San Joaquín del Monte|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0911|Rural|null
50965|Puente los Velázquez|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6842|Rural|null
50965|Doctor Gustavo Baz|Colonia|Villa Victoria|México|null|50961|15|50961|09|114|6854|Rural|null
50965|Los Padres|Ejido|Villa Victoria|México|null|50961|15|50961|15|114|6856|Rural|null
50965|Hospital Propiedad, Dos Estrellas|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|6860|Rural|null
50965|Jesús María|Ejido|Villa Victoria|México|null|50961|15|50961|15|114|7348|Rural|null
50965|El Hospital|Ejido|Villa Victoria|México|null|50961|15|50961|15|114|7364|Rural|null
50965|Los Matorrales|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7368|Rural|null
50966|Santiago del Monte|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0907|Rural|null
50966|Laguna Seca 2da Sección|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|6855|Rural|null
50966|El Gallito|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7351|Rural|null
50966|San Agustín Altamirano Segunda Sección|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|7359|Rural|null
50967|San Luis el Alto|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0902|Rural|null
50967|San Luis la Gavia|Ranchería|Villa Victoria|México|null|50961|15|50961|29|114|0903|Rural|null
50967|San Luis la Manzana|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0904|Rural|null
50967|Turcio Primera Sección|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0908|Rural|null
50967|Turcio la Loma|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|7356|Rural|null
50967|Turcio 3ra. Sección|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|7357|Rural|null
50970|Laguna Seca Propiedad|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0916|Rural|null
50973|San Agustín Canohillas Primera Sección|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0901|Rural|null
50973|La Unión Berros|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0912|Rural|null
50973|San Agustín Canohillas Segunda Sección|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|7353|Rural|null
50973|San Agustín Monte Alto, La Trampa|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|7354|Rural|null
50974|San Agustín Berros|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0900|Rural|null
50974|Dolores Vaquerías|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0913|Rural|null
50974|Sección de Guadalupe|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0914|Rural|null
50975|Cerritos del Pilar|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0893|Rural|null
50975|Las Peñas|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0898|Rural|null
50975|San Pedro del Rincón|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0905|Rural|null
50975|El Vivero|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6851|Rural|null
50975|La Puerta del Pilar|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|6863|Rural|null
50975|Jesús María Monte Alto|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|7365|Rural|null
50975|Ojitos de Agua|Ranchería|Villa Victoria|México|null|50961|15|50961|29|114|9627|Rural|null
50980|Potrero de San Diego|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0919|Rural|null
50983|Los Remedios Suchitepec|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|0006|Rural|null
50983|Palizada|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0918|Rural|null
50983|Cerrillo Grande|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6839|Rural|null
50983|Santa Cruz de la Rosa|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6847|Rural|null
50983|Cerrillo Chico|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6853|Rural|null
50984|San Diego Suchitepec|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0920|Rural|null
50984|Agua Zarca|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|6837|Rural|null
50984|Agua Grande|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|6838|Rural|null
50984|Los Cedros Suchitepec|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6841|Rural|null
50984|Nuevo Bosque|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6850|Rural|null
50984|La Mesa|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|6862|Rural|null
50984|Loma de la Rosa|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|6865|Rural|null
50984|El Jacal|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|7344|Rural|null
50984|La Providencia|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7345|Rural|null
50984|El Panteón|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7369|Rural|null
50985|Casas Coloradas|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0921|Rural|null
50985|El Espinal|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0922|Rural|null
50985|San Felipe de la Rosa|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0924|Rural|null
50985|La Presa|Ranchería|Villa Victoria|México|null|50961|15|50961|29|114|5467|Rural|null
50986|El Catorce|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6857|Rural|null
50986|Vaquerías Palizada|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7338|Rural|null
50986|Mesa de Suchitímber|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7339|Rural|null
50986|El Capulín|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7340|Rural|null
50986|Villa Victoria|Ejido|Villa Victoria|México|null|50961|15|50961|15|114|7341|Rural|null
50986|Mesa del Espinal|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7343|Rural|null
50986|Ojo de Agua|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7366|Rural|null
50987|El Atole|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7332|Rural|null
50987|Los Aviones|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7333|Rural|null
50987|Las Milpas|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7334|Rural|null
50987|Campo Nuevo|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7335|Rural|null
50987|Loma Larga|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7336|Rural|null
50987|Loma del Burro|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|7337|Rural|null
50990|De San Isidro|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6845|Rural|null
50993|Piedras Blancas (Piedras Blancas Centro)|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0003|Rural|null
50993|Mina Vieja|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0925|Rural|null
50993|Centro del Cerrillo|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6840|Rural|null
50994|El Ocote|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|0002|Rural|null
50994|San Marcos de la Loma|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0930|Rural|null
50994|De San Miguel|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6846|Rural|null
50994|La Campanilla|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|6861|Rural|null
50994|Sitio Centro|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|7349|Rural|null
50994|Sitio Ejido|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|7350|Rural|null
50995|Loma del Molino|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|0007|Rural|null
50995|Venta de Ocotillos|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0932|Rural|null
50995|El Cerrillo|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6848|Rural|null
50995|Ex-Hacienda de Ayala|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|6859|Rural|null
50995|San Roque|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|7362|Rural|null
50996|Loma de San José|Ranchería|Villa Victoria|México|null|50961|15|50961|29|114|0005|Rural|null
50996|Loma de Guadalupe|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0927|Rural|null
50996|San Diego del Cerrito|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0929|Rural|null
50996|De Puentecillas|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6843|Rural|null
50996|Ramejé|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6844|Rural|null
50996|El Centenario|Barrio|Villa Victoria|México|null|50961|15|50961|02|114|6849|Rural|null
50996|San Antonio del Rincón|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|7347|Rural|null
50997|Loma de Lienzo|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0001|Rural|null
50997|Cuadrilla Vieja|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0926|Rural|null
50997|Los Cedros|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0928|Rural|null
50997|La Alameda|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|0931|Rural|null
50997|Centro del Cerrillo|Pueblo|Villa Victoria|México|null|50961|15|50961|28|114|6852|Rural|null
51000|Cabecera de Indígenas|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0935|Rural|null
51000|San José Villa de Allende|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0947|Urbano|null
51004|Vare Chiquichuca|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0946|Rural|null
51004|Batán Chico|Ranchería|Villa de Allende|México|null|51001|15|51001|29|111|9653|Rural|null
51004|Casa Blanca|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|9654|Rural|null
51004|Manzana del Puerto|Ranchería|Villa de Allende|México|null|51001|15|51001|29|111|9658|Rural|null
51004|Los Hoyos|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|9664|Rural|null
51005|San Pablo Malacatepec|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0943|Rural|null
51005|Santa Teresa|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0944|Rural|null
51005|La Peña|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0966|Rural|null
51005|Ampliación Ejido de San Ildefonso|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|8062|Rural|null
51005|Mesa Chica|Ranchería|Villa de Allende|México|null|51001|15|51001|29|111|9551|Rural|null
51005|Loma Chica|Ranchería|Villa de Allende|México|null|51001|15|51001|29|111|9662|Rural|null
51005|Loma de San Pablo|Ranchería|Villa de Allende|México|null|51001|15|51001|29|111|9663|Rural|null
51006|San Juan|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|8256|Rural|null
51006|Manzana los Colchones|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|8528|Rural|null
51007|San Jerónimo Totoltepec|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0940|Rural|null
51007|El Aventurero|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0949|Rural|null
51007|Chiquichuca|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|9655|Rural|null
51007|El Chirimoyo|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|9657|Rural|null
51007|Mesas de San Jerónimo|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|9661|Rural|null
51007|El Potrero|Ranchería|Villa de Allende|México|null|51001|15|51001|29|111|9670|Rural|null
51007|Santa Cruz, San Jerónimo Totoltepec|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|9676|Rural|null
51008|San Ildefonso|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0950|Rural|null
51008|Manzana de Cashte|Ranchería|Villa de Allende|México|null|51001|15|51001|29|111|8477|Rural|null
51009|De San Miguel|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|0942|Rural|null
51009|Barrio de Santiago|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|0945|Rural|null
51009|Santa María de las Delicias|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0951|Rural|null
51010|Los Cedros|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|0001|Rural|null
51010|Loma de Juárez|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0937|Urbano|null
51013|San Francisco de Asís|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0958|Rural|null
51013|El Boncho|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|9648|Rural|null
51013|La Joya|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|9650|Rural|null
51014|El Salto|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|9649|Rural|null
51014|Los Tules|Barrio|Villa de Allende|México|null|51001|15|51001|02|111|9652|Rural|null
51015|El Jacal|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0953|Rural|null
51015|Salitre del Cerro|Pueblo|Villa de Allende|México|null|51001|15|51001|28|111|0954|Rural|null
