50000|Toluca de Lerdo Centro|Colonia|Toluca|México|Toluca de Lerdo|50091|15|50091|09|106|0160|Urbano|20
51467|Los Bancos|Ranchería|Luvianos|México|null|51441|15|51441|29|123|6093|Rural|null
51467|Los Pozos|Ranchería|Luvianos|México|null|51441|15|51441|29|123|6102|Rural|null
51467|Mesa del Capulín (Mesa de los Nanches)|Ranchería|Luvianos|México|null|51441|15|51441|29|123|6112|Rural|null
51467|Pedernales|Ranchería|Luvianos|México|null|51441|15|51441|29|123|6122|Rural|null
51467|Potrero Vallecitos (El Potrero)|Pueblo|Luvianos|México|null|51441|15|51441|28|123|6130|Rural|null
51467|Pungarancho|Pueblo|Luvianos|México|null|51441|15|51441|28|123|6137|Rural|null
51467|San Nicolás|Ranchería|Luvianos|México|null|51441|15|51441|29|123|6154|Rural|null
51467|Vallecitos de Hermiltepec (Vallecito)|Pueblo|Luvianos|México|null|51441|15|51441|28|123|6169|Rural|null
51468|Agua Colorada|Ranchería|Luvianos|México|null|51441|15|51441|29|123|5976|Rural|null
51468|Arrayán|Ranchería|Luvianos|México|null|51441|15|51441|29|123|5979|Rural|null
51468|Cañada del Campanario|Ranchería|Luvianos|México|null|51441|15|51441|29|123|5987|Rural|null
51468|Chirimoya|Ranchería|Luvianos|México|null|51441|15|51441|29|123|5995|Rural|null
51468|Ciprianes|Pueblo|Luvianos|México|null|51441|15|51441|28|123|5996|Rural|null
51468|Cruz de Clavos|Pueblo|Luvianos|México|null|51441|15|51441|28|123|6001|Rural|null
51468|El Campanario|Pueblo|Luvianos|México|null|51441|15|51441|28|123|6009|Rural|null
51468|El Cirián de Hermiltepec|Pueblo|Luvianos|México|null|51441|15|51441|28|123|6016|Rural|null
51468|El Granjen|Ranchería|Luvianos|México|null|51441|15|51441|29|123|6019|Rural|null
51468|Huiztepec|Ranchería|Luvianos|México|null|51441|15|51441|29|123|6052|Rural|null
51468|Rincón Cruz de Clavos|Ranchería|Luvianos|México|null|51441|15|51441|29|123|6140|Rural|null
51468|Rincón de Ciprianes|Ranchería|Luvianos|México|null|51441|15|51441|29|123|6143|Rural|null
51470|San Simón de Guerrero|Pueblo|San Simón de Guerrero|México|null|51411|15|51411|28|077|1237|Urbano|null
51470|San Pedro (El Espinal)|Barrio|San Simón de Guerrero|México|null|51411|15|51411|02|077|8063|Rural|null
51470|Cruz Verde|Barrio|San Simón de Guerrero|México|null|51411|15|51411|02|077|8724|Rural|null
51470|San José (Barrio Tecolote)|Barrio|San Simón de Guerrero|México|null|51411|15|51411|02|077|8826|Rural|null
51470|La Fragua|Barrio|San Simón de Guerrero|México|null|51411|15|51411|02|077|8895|Rural|null
51470|Santa Cruz|Barrio|San Simón de Guerrero|México|null|51411|15|51411|02|077|9532|Rural|null
51470|Santa Rosa (La Gallinada)|Barrio|San Simón de Guerrero|México|null|51411|15|51411|02|077|9533|Rural|null
51476|Del Monte|Barrio|San Simón de Guerrero|México|null|51411|15|51411|02|077|8064|Rural|null
51479|Estancia Vieja (San José la Estancia)|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|1239|Rural|null
51479|Los Berros Cuentla|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|9542|Rural|null
51479|Mina de Agua|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|9543|Rural|null
51480|La Rueda|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|0001|Rural|null
51480|San Diego Cuentla (Llano Grande)|Pueblo|San Simón de Guerrero|México|null|51411|15|51411|28|077|1236|Rural|null
51480|San Gabriel Cuentla|Pueblo|San Simón de Guerrero|México|null|51411|15|51411|28|077|1240|Rural|null
51480|Titipac Cuentla (Titipac)|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|9530|Rural|null
51480|La Rinconada|Pueblo|San Simón de Guerrero|México|null|51411|15|51411|28|077|9540|Rural|null
51480|Peña Redonda|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|9544|Rural|null
51480|Rincón de los Trigos|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|9545|Rural|null
51483|Rancho Viejo Cuentla (Rancho Viejo)|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|8715|Rural|null
51483|La Sierrita|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|9541|Rural|null
51483|Yerbabuena|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|9546|Rural|null
51484|El Mango Cuentla (El Mango)|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|9535|Rural|null
51484|El Zapote|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|9537|Rural|null
51484|Guardarraya|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|9538|Rural|null
51485|El Jocoyol Cuentla (Jocoyoles)|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|9534|Rural|null
51485|El Momustle|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|9536|Rural|null
51485|La Cumbre|Ranchería|San Simón de Guerrero|México|null|51411|15|51411|29|077|9539|Rural|null
51500|Amatepec|Pueblo|Amatepec|México|Amatepec|51501|15|51501|28|008|1241|Urbano|24
51510|Rincón de la Cofradía|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1250|Rural|null
51510|San Martín|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1251|Rural|null
51510|El Aguacate (El Aguacate San Martín)|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7637|Rural|null
51513|Chapuluapan|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0004|Rural|null
51513|Rincón de San Simón|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0015|Rural|null
51513|Corral de Piedra|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1254|Rural|null
51513|Cerro de Tlacotepec (Tlacotepec)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1256|Rural|null
51513|Coyol de San Simón|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7659|Rural|null
51513|Encinal Verde|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7660|Rural|null
51514|Los Guajes|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1249|Rural|null
51514|San Miguel (San Miguel Zinacausto)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1261|Rural|null
51514|Coahuilotes (Los Coahuilotes)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1265|Rural|null
51514|El Malpaso|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1266|Rural|null
51514|Cerro de Santiago|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7640|Rural|null
51514|Güijas Blancas|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7656|Rural|null
51514|El Mango Piedras Anchas|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7658|Rural|null
51515|El Veladero|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1248|Rural|null
51515|La Mora|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7641|Rural|null
51515|El Puerto|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7655|Rural|null
51515|Joya de la Venta|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7657|Rural|null
51516|El Panteón de San Felipe de Jesús|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0008|Rural|null
51516|La Carrera|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0010|Rural|null
51516|Los Encinos|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0011|Rural|null
51516|Los Timbres|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0012|Rural|null
51516|El Monteal (Barranca Papaloapan)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1252|Rural|null
51516|Las Joyas|Ranchería|Amatepec|México|null|51501|15|51501|29|008|1253|Rural|null
51516|San Felipe de Jesús|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1255|Rural|null
51516|Puente Viejo|Ranchería|Amatepec|México|null|51501|15|51501|29|008|6635|Rural|null
51517|San Simón (San Simón Zozocoltepec)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1245|Rural|null
51517|Tepehuajes Uno (Tepehuajes de Arriba)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1257|Rural|null
51517|Tepehuajes (Tepehuajes de Abajo)|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7653|Rural|null
51517|La Parota (La Parota Tepehuajes)|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7654|Rural|null
51518|El Llano|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7652|Rural|null
51523|Cerro de las Ánimas (El Cerro de las Ánimas)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1283|Rural|null
51523|El Sitio|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1284|Rural|null
51523|Pueblo Nuevo (San Lucas Pueblo Nuevo)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1285|Rural|null
51523|Cerro de las Ánimas-El Manguito|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7611|Rural|null
51523|San Marcos|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7631|Rural|null
51524|Tepehuastitlán|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7632|Rural|null
51524|Salitre de López|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7636|Rural|null
51525|Palmarillos|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0013|Rural|null
51525|Aguacatitlán (La Carreta)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1258|Rural|null
51525|Dolores (Hacienda Dolores)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1259|Rural|null
51525|El Rancho|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1262|Rural|null
51525|El Fresno|Ranchería|Amatepec|México|null|51501|15|51501|29|008|1263|Rural|null
51525|Salitre Palmarillos|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1275|Rural|null
51525|Los Sabinos|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7626|Rural|null
51525|Charco Hondo (El Tlacuache)|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7634|Rural|null
51526|Rincón de Esmeraldas|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1271|Rural|null
51526|Ayuquila|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1274|Rural|null
51526|Las Latas (Ayuquila)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1276|Rural|null
51526|San Francisco de los Pinzanes|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1277|Rural|null
51526|La Chupa Rosa|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7624|Rural|null
51526|Los Órganos|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7627|Rural|null
51526|Las Pailas|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7628|Rural|null
51526|La Rayuela|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7629|Rural|null
51526|Barranca de Esmeraldas (La Güila)|Ranchería|Amatepec|México|null|51501|15|51501|29|008|9550|Rural|null
51527|Barranca del Mamey|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0003|Rural|null
51527|Crucero Cerro del Campo|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0005|Rural|null
51527|Cuadrilla del Naranjo (Rincón del Naranjo)|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0006|Rural|null
51527|Cuadrilla Nueva (La Presa)|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0007|Rural|null
51527|El Zapote|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0009|Rural|null
51527|Puente del Rodeo|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0014|Rural|null
51527|Los Timbres|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1244|Rural|null
51527|La Cofradía|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1247|Rural|null
51527|Cerro del Campo|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1260|Rural|null
51527|Santiago|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1264|Rural|null
51527|El Ortigo|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7635|Rural|null
51527|Peña del Cuervo|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7638|Rural|null
51527|Escuela Vieja|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7639|Rural|null
51527|Acatempan|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7642|Rural|null
51527|Cuadrilla Nueva|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7643|Rural|null
51527|Barrio de la Uva|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7644|Rural|null
51530|Palmar Chico|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1267|Urbano|null
51530|Salitre Santa Bárbara (Santa Bárbara)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1268|Rural|null
51530|El Conejo (Conejo Viejo)|Colonia|Amatepec|México|null|51501|15|51501|09|008|5215|Rural|null
51530|Aviación (Campo de Aviación)|Colonia|Amatepec|México|null|51501|15|51501|09|008|5216|Rural|null
51530|La Chaqueta|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7616|Rural|null
51530|El Pantalón|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7617|Rural|null
51530|El Convento|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7625|Rural|null
51533|Los Ajoques|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0002|Rural|null
51533|El Tlapanco|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1286|Rural|null
51533|Meyuca|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7619|Rural|null
51533|Cerro del Coyol|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7620|Rural|null
51533|Barranca del Coyol|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7621|Rural|null
51533|San Juan Tizapán (La Haciendita)|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7622|Rural|null
51533|Cristo Rey (Guacamayas)|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7623|Rural|null
51534|Matuz Puerto del Rodeo|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1273|Rural|null
51534|San Antonio Matuz|Ranchería|Amatepec|México|null|51501|15|51501|29|008|1278|Rural|null
51534|La Palma|Colonia|Amatepec|México|null|51501|15|51501|09|008|5214|Rural|null
51534|Las Ceibas|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7606|Rural|null
51534|Potrerillos (Potrerillos Matuz)|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7607|Rural|null
51534|Pinzanes Matuz|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7608|Rural|null
51534|El Arrayán|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7612|Rural|null
51535|Cuadrilla de López|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1272|Rural|null
51535|El Tamarindo|Colonia|Amatepec|México|null|51501|15|51501|09|008|5210|Rural|null
51535|Guayabillos|Ranchería|Amatepec|México|null|51501|15|51501|29|008|9002|Rural|null
51536|Corral Viejo|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7603|Rural|null
51536|Santa Bárbara|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7604|Rural|null
51536|Mango Matuz|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7605|Rural|null
51536|Buenavista|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7618|Rural|null
51537|El Mamey|Ranchería|Amatepec|México|null|51501|15|51501|29|008|1242|Rural|null
51537|Huixtitla|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1270|Rural|null
51537|Amadores (Los Amador)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1279|Rural|null
51537|Cincuenta Arrobas|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1280|Rural|null
51537|Quimichatenco (Barranca de Quimichatenco)|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1282|Rural|null
51537|El Zapote (El Zapote López)|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7613|Rural|null
51537|El Zapote Cincuenta Arrobas (El Zapote)|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7614|Rural|null
51537|San José (San José del Palmar)|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7615|Rural|null
51537|Barranca de Gallegos|Ranchería|Amatepec|México|null|51501|15|51501|29|008|9549|Rural|null
51540|El Pino|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0001|Rural|null
51540|Tierra Azul|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0016|Rural|null
51540|Platanal|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7645|Rural|null
51540|Los Colorines|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7646|Rural|null
51540|Los Espinos|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7647|Rural|null
51540|El Consuelo|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7648|Rural|null
51540|Puerto de la Uva|Ranchería|Amatepec|México|null|51501|15|51501|29|008|8188|Rural|null
51540|El Paraje|Ranchería|Amatepec|México|null|51501|15|51501|29|008|8264|Rural|null
51543|Tlalchichilpan|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7649|Rural|null
51543|El Rodeo|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7650|Rural|null
51544|Sumpancle|Ranchería|Amatepec|México|null|51501|15|51501|29|008|0017|Rural|null
51544|La Goleta|Pueblo|Amatepec|México|null|51501|15|51501|28|008|1243|Rural|null
51544|Zacatones|Ranchería|Amatepec|México|null|51501|15|51501|29|008|7651|Rural|null
51550|Tlatlaya|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|1293|Urbano|null
51553|La Cueva|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0040|Rural|null
51553|Loma Larga|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|0048|Rural|null
51553|Peña del Agua|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0057|Rural|null
51553|Piedra Ancha|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0059|Rural|null
51553|Puerto Frío|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0065|Rural|null
51553|Teopazul (Teopazul el Encinal)|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0071|Rural|null
51553|Piedra Ancha II|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0074|Rural|null
51553|La Unión|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0075|Rural|null
51553|Coatepec (Coatepequito)|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|1287|Rural|null
51553|Miraveles|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|8514|Rural|null
51553|Dieciocho de Marzo|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|8522|Rural|null
51553|El Terroncillo|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9574|Rural|null
51553|San Lucas|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9677|Rural|null
51554|Corral de Piedra Dos (Corral de Piedra)|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0011|Rural|null
51554|Juntas del Paso Topilar|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0036|Rural|null
51554|Arenal|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9071|Rural|null
51554|Tecomatlán|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9085|Rural|null
51554|Cerro del Morado|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9086|Rural|null
51554|El Revelado|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9622|Rural|null
51555|El Potrero|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0027|Rural|null
51555|La Laguna Puerto de la Arena|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0042|Rural|null
51555|Puerto de la Arena|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|1296|Rural|null
51555|Plan de la Cuadrilla|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9528|Rural|null
51556|Juntas del Río Limón|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0037|Rural|null
51556|San Mateo (San Mateo Guayatenco)|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|1290|Rural|null
51556|El Limón|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|1297|Rural|null
51556|El Mango|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9083|Rural|null
51556|Cuadrilla de Gutiérrez|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9578|Rural|null
51557|Los Ocotes|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|0051|Rural|null
51557|San Juan Tetitlán|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|1288|Rural|null
51557|Benito Juárez|Colonia|Tlatlaya|México|null|51571|15|51571|09|105|9277|Rural|null
51558|Barriales|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0004|Rural|null
51558|Cuadrilla de los Sotero|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0013|Rural|null
51558|La Cofradía|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0038|Rural|null
51558|Pueblo Nuevo|Colonia|Tlatlaya|México|null|51571|15|51571|09|105|9678|Rural|null
51559|Corral Parota (Tepehuastitlán)|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0012|Rural|null
51559|La Guacamaya|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0041|Rural|null
51559|Mazatitla|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0053|Rural|null
51559|Cuadrilla de Flores|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0073|Rural|null
51559|Santa Cruz|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|1291|Rural|null
51559|Santa María|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|1292|Rural|null
51560|Limón Terrero|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0047|Rural|null
51560|Azúchil|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9625|Rural|null
51564|El Poroche|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0026|Rural|null
51564|El Tiquimil|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0032|Rural|null
51564|Los Bautistas (Cerro de los Bautistas)|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0049|Rural|null
51564|Las Juntas de Azúchil|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9679|Rural|null
51565|El Devanador|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0016|Rural|null
51565|La Cubata|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0039|Rural|null
51565|Vuelta del Río|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|1299|Rural|null
51566|Coahuilotes (Pueblo Nuevo)|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0010|Rural|null
51566|El Naranjito (Naranjito del Paso)|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0024|Rural|null
51566|Ranchos Nuevos|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0068|Rural|null
51566|El Zapote (El Zapote San Antonio del Rosario)|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|1300|Rural|null
51566|Cacahuananche|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|8241|Rural|null
51568|La Lagunilla|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|1301|Rural|null
51569|Agua Fría|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0001|Rural|null
51569|La Víbora|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0044|Rural|null
51569|Las Juntas (Las Juntas del Paso)|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0046|Rural|null
51569|Paso de Jaquinicuil|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|1298|Rural|null
51569|El Naranjito|Barrio|Tlatlaya|México|null|51571|15|51571|02|105|1302|Rural|null
51569|El Reparo|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9519|Rural|null
51569|El Ciruelo|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9527|Rural|null
51569|Los Limones|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|9626|Rural|null
51570|Santa Ana Zicatecoyan|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|1303|Rural|null
51570|Tierra Blanca|Colonia|Tlatlaya|México|null|51571|15|51571|09|105|5218|Rural|null
51572|Barranca de las Flores|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0003|Rural|null
51572|Chachalacatenco|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0007|Rural|null
51572|El Alambique|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0015|Rural|null
51572|Peña Colorada|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0056|Rural|null
51572|Pinzán Morado|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0060|Rural|null
51572|Plan del Alambique|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0062|Rural|null
51573|El Montón|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0023|Rural|null
51573|El Tamarindo|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0031|Rural|null
51573|El Toroal|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|0033|Rural|null
51573|San Juan Corral|Pueblo|Tlatlaya|México|null|51571|15|51571|28|105|1295|Rural|null
51573|La Parota|Ranchería|Tlatlaya|México|null|51571|15|51571|29|105|1333|Rural|null
