50000|Toluca de Lerdo Centro|Colonia|Toluca|México|Toluca de Lerdo|50091|15|50091|09|106|0160|Urbano|20
53470|Loma de Canteras (Lomas de Cantera)|Fraccionamiento|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|21|057|2438|Urbano|09
53489|Parque Industrial Naucalpan|Zona industrial|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|37|057|2442|Urbano|09
53490|Lomas de San Agustín|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2444|Urbano|09
53490|Santa Lilia Chamapa|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2476|Urbano|09
53490|Las Tinajas (Predio Las Tinajas)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2490|Urbano|09
53490|La Monera|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2492|Urbano|09
53500|El Conde|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2445|Urbano|09
53500|San Andrés Atoto|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2446|Urbano|09
53519|Industrial Atoto|Zona industrial|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|37|057|2450|Urbano|09
53520|El Olivar|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2451|Urbano|09
53520|Rosa de Castilla|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2453|Urbano|09
53529|Industrial Tlatilco|Zona industrial|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|37|057|2454|Urbano|09
53530|El Molinito|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2456|Urbano|09
53530|Jardines del Molinito|Fraccionamiento|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|21|057|2457|Urbano|09
53530|Nuevo Molinito|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|9141|Urbano|09
53533|Campo Militar 1|Equipamiento|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|17|057|0001|Urbano|09
53550|Ampliación San Esteban|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2460|Urbano|09
53550|San Esteban Huitzilacasco|Pueblo|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|28|057|2461|Urbano|09
53550|Unidad San Esteban|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2462|Urbano|09
53560|Lázaro Cárdenas|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2463|Urbano|09
53569|San Francisco Cuautlalpan|Pueblo|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|28|057|2464|Urbano|09
53570|La Cañada|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2465|Urbano|09
53570|Lomas de la Cañada|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2466|Urbano|09
53570|San Antonio Zomeyucan (Zona Urbana)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2520|Urbano|09
53570|San Antonio Zomeyucan|Pueblo|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|28|057|2533|Urbano|09
53580|Reforma San Luís|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2468|Urbano|09
53580|Loma Linda|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2474|Urbano|09
53580|Ampliación Loma Linda|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2475|Urbano|09
53580|San Luís Tlatilco|Pueblo|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|28|057|2477|Urbano|09
53580|La Esperanza|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|9135|Urbano|09
53580|Piedras Negras|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|9136|Urbano|09
53598|Hidalgo|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2467|Urbano|09
53598|Estado de México (El Tambor)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53001|15|53001|09|057|2471|Urbano|09
53640|Nueva San Rafael|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2478|Urbano|09
53640|Bosques de Chamapa|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6425|Urbano|09
53650|San Miguel Dextha|Barrio|Naucalpan de Juárez|México|null|53681|15|53681|02|057|0002|Rural|null
53650|San Francisco Chimalpa|Pueblo|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|28|057|2480|Urbano|09
53650|Mojonera|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|5440|Urbano|09
53650|Dudy|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|5441|Urbano|09
53650|Chixtu|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|5442|Urbano|09
53650|La Cañada de Boche|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|5443|Urbano|09
53650|Donity|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|5445|Urbano|09
53650|Cielito|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|5446|Urbano|09
53650|Upeny de Gora|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|5447|Urbano|09
53650|La Mora|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|5449|Urbano|09
53650|Dayu|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|5451|Urbano|09
53650|Yongua|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|5453|Urbano|09
53650|Arenillas (La Capilla)|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|8845|Urbano|09
53650|Las Cruces|Barrio|Naucalpan de Juárez|México|null|53681|15|53681|02|057|8860|Rural|null
53650|Salinas|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|8866|Rural|09
53650|Tres Piedras (La Loma)|Barrio|Naucalpan de Juárez|México|null|53681|15|53681|02|057|8867|Rural|null
53650|Chimalpa Viejo|Barrio|Naucalpan de Juárez|México|null|53681|15|53681|02|057|8869|Rural|null
53650|Batha|Barrio|Naucalpan de Juárez|México|null|53681|15|53681|02|057|8871|Rural|null
53650|Las Mesas|Barrio|Naucalpan de Juárez|México|null|53681|15|53681|02|057|9177|Rural|null
53650|Gora|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9185|Urbano|09
53650|De Dorani|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9186|Urbano|09
53650|Juando|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9187|Urbano|09
53650|Depeny|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9188|Urbano|09
53650|Shido|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9189|Urbano|09
53650|Dongu|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9190|Urbano|09
53650|Xoyu|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9191|Urbano|09
53650|Moni|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9192|Urbano|09
53650|Yongua Bosques|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9193|Urbano|09
53650|Boxisda|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9194|Urbano|09
53650|Panthe|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9196|Urbano|09
53650|Boito|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9197|Urbano|09
53650|Chivato|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9198|Urbano|09
53650|Shindo|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9199|Urbano|09
53650|Bandhi|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9200|Urbano|09
53650|Las Trenzonas|Barrio|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|02|057|9202|Urbano|09
53658|La Cebada (Barrio la Cebada)|Barrio|Naucalpan de Juárez|México|null|53681|15|53681|02|057|8833|Rural|null
53658|Minas del Tecolote|Colonia|Naucalpan de Juárez|México|null|53681|15|53681|09|057|8835|Rural|null
53658|Las Torres|Colonia|Naucalpan de Juárez|México|null|53681|15|53681|09|057|8840|Rural|null
53658|Paraje las Rosas|Colonia|Naucalpan de Juárez|México|null|53681|15|53681|09|057|8841|Rural|null
53658|La Palma (Pie de la Palma)|Colonia|Naucalpan de Juárez|México|null|53681|15|53681|09|057|8842|Rural|null
53658|La Magnolia|Barrio|Naucalpan de Juárez|México|null|53681|15|53681|02|057|8843|Rural|null
53658|El Castillo|Ejido|Naucalpan de Juárez|México|null|53681|15|53681|15|057|8846|Rural|null
53658|Llano de las Flores (Barrio del Hueso)|Barrio|Naucalpan de Juárez|México|null|53681|15|53681|02|057|8848|Rural|null
53658|La Viga (Cerro Loco)|Barrio|Naucalpan de Juárez|México|null|53681|15|53681|02|057|8861|Rural|null
53659|Villa Alpina|Fraccionamiento|Naucalpan de Juárez|México|null|53681|15|53681|21|057|2481|Rural|null
53659|San Miguel Dorami|Barrio|Naucalpan de Juárez|México|null|53681|15|53681|02|057|5450|Rural|null
53659|La Magueyera|Colonia|Naucalpan de Juárez|México|null|53681|15|53681|09|057|7922|Rural|null
53659|Luis Donaldo Colosio (Piedra de Alesna)|Colonia|Naucalpan de Juárez|México|null|53681|15|53681|09|057|8863|Rural|null
53659|San José Tejamanil|Barrio|Naucalpan de Juárez|México|null|53681|15|53681|02|057|8870|Rural|null
53659|El Guardita|Colonia|Naucalpan de Juárez|México|null|53681|15|53681|09|057|8872|Rural|null
53659|Valle Tranquilo|Colonia|Naucalpan de Juárez|México|null|53681|15|53681|09|057|8873|Rural|null
53660|San Rafael Chamapa|Pueblo|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|28|057|2485|Urbano|09
53660|La Presa Chamapa|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6427|Urbano|09
53664|San Rafael Chamapa (Tabiquera 5)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6416|Urbano|09
53664|San Rafael Chamapa (Tabiquera 6)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6417|Urbano|09
53664|San Rafael Chamapa (Tabiquera 7)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6418|Urbano|09
53664|San Rafael Chamapa (Tabiquera 8)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6419|Urbano|09
53664|San Rafael Chamapa II|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6420|Urbano|09
53664|San Rafael Chamapa (Tabiquera 2)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6421|Urbano|09
53664|San Rafael Chamapa (Tabiquera 3)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6422|Urbano|09
53664|San Rafael Chamapa (Tabiquera 4)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6423|Urbano|09
53664|Cuartos Constitución (San Rafael Chamapa I)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6424|Urbano|09
53664|San Rafael Chamapa I|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6426|Urbano|09
53670|Los Cuartos (San Rafael Chamapa I)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2496|Urbano|09
53680|San Rafael Chamapa IV|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|4845|Urbano|09
53680|San Rafael Chamapa (Tabiquera 9)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6411|Urbano|09
53680|La Mora|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|9201|Urbano|09
53687|San Rafael Chamapa (Tabiquera 1)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2499|Urbano|09
53687|Poetas Mexiquenses ( Tabiquera 10 )|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|4846|Urbano|09
53688|Las Colonias (Predio Las Colonias)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2500|Urbano|09
53689|Izcalli Chamapa|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2501|Urbano|09
53689|Isidro Fabela (Tabiqueras 11 y 12)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|4847|Urbano|09
53690|Olimpiada 68 (San Rafael Chamapa III)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2502|Urbano|09
53690|Olímpica (San Rafael Chamapa V)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2503|Urbano|09
53690|Ampliación Olímpica (San Rafael Chamapa VII)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2504|Urbano|09
53690|Valle Dorado (San Rafael Chamapa VI)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2505|Urbano|09
53690|Lomas de Chamapa|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|9159|Urbano|09
53694|Minas El Coyote|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2506|Urbano|09
53695|Minas San Martín|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2507|Urbano|09
53695|La Palma|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|9140|Urbano|09
53696|Mina Palacios (Minas Palacio)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2509|Urbano|09
53697|Minas El Tecolote|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2511|Urbano|09
53697|3 de Mayo|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|8973|Urbano|09
53697|El Capulín|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|9139|Urbano|09
53697|Jardines de San José|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|9160|Urbano|09
53698|Olímpica Radio 2a Sección (El Caracol)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2512|Urbano|09
53698|Olímpica Radio 1a Sección (San Rafael Chamapa)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2513|Urbano|09
53698|San José Poza Honda|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6992|Urbano|09
53700|Altamira|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2515|Urbano|09
53700|Ampliación Altamira|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2516|Urbano|09
53700|Torres Zomeyucan (San Antonio Zomeyucan)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6414|Urbano|09
53708|Balcones de Chamapa|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2517|Urbano|09
53708|Tierra y Libertad|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6415|Urbano|09
53710|Plan de Ayala|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|5655|Urbano|09
53713|Vicente Guerrero|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2521|Urbano|09
53714|La Mancha III|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2522|Urbano|09
53716|Alfredo del Mazo Vélez|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2524|Urbano|09
53716|La Punta|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|4848|Urbano|09
53717|La Mancha I|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2525|Urbano|09
53717|La Mancha II|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2526|Urbano|09
53718|Alfredo V. Bonfil|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2527|Urbano|09
53719|Lomas del Cadete|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2528|Urbano|09
53730|Capulín Soledad|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2531|Urbano|09
53730|Unidad y Progreso|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|8975|Urbano|09
53760|San José de los Leones 3a Sección|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2534|Urbano|09
53760|San José de los Leones 2a Sección|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6412|Urbano|09
53760|San José de los Leones 1a Sección|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|6413|Urbano|09
53770|El Chamizal|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2537|Urbano|09
53780|Mártires de Río Blanco|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2538|Urbano|09
53787|Ampliación Mártires de Río Blanco|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2539|Urbano|09
53788|La Tolva|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2540|Urbano|09
53790|Benito Juárez|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2542|Urbano|09
53798|La Radio Benito Juárez|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2543|Urbano|09
53799|Ampliación Benito Juárez|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53681|15|53681|09|057|2544|Urbano|09
53800|Buenavista|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|09|057|2545|Urbano|09
53800|Lomas del Río|Fraccionamiento|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|21|057|6410|Urbano|09
53809|Miramar|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|09|057|2546|Urbano|09
53810|San José Río Hondo (Río Hondo)|Pueblo|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|28|057|2547|Urbano|09
53819|Progreso|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|09|057|2548|Urbano|09
53820|Ricardo Flores Magón|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|09|057|2549|Urbano|09
53830|Independencia|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|09|057|2550|Urbano|09
53830|La Guadalupana|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|09|057|9134|Urbano|09
53839|Rincones del Bosque|Fraccionamiento|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|21|057|2552|Urbano|09
53840|Lomas del Huizachal|Fraccionamiento|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|21|057|2553|Urbano|09
53900|Lomas Hipódromo|Fraccionamiento|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|21|057|2556|Urbano|09
53909|Explanada de las Fuentes|Fraccionamiento|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|21|057|2557|Urbano|09
53910|Lomas Manuel Ávila Camacho|Fraccionamiento|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|21|057|2558|Urbano|09
53930|Country Club|Fraccionamiento|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|21|057|2560|Urbano|09
53940|Río Escondido|Fraccionamiento|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|21|057|2561|Urbano|09
53950|Lomas de Tecamachalco|Fraccionamiento|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|21|057|2562|Urbano|09
53960|Reforma Social (Lomas de San Isidro)|Colonia|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|09|057|2563|Urbano|09
53970|San Miguel Tecamachalco|Pueblo|Naucalpan de Juárez|México|Naucalpan de Juárez|53831|15|53831|28|057|2564|Urbano|09
54000|Tlalnepantla  Centro|Colonia|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|09|104|2566|Urbano|14
54000|Alta Vista|Fraccionamiento|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|21|104|8925|Urbano|14
54009|La Riviera|Fraccionamiento|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|21|104|2568|Urbano|14
54010|La Azteca|Colonia|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|09|104|2569|Urbano|14
54010|La Providencia|Colonia|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|09|104|2570|Urbano|14
54010|San Pedro Barrientos|Colonia|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|09|104|2571|Urbano|14
54010|Valle Hermoso|Fraccionamiento|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|21|104|2572|Urbano|14
54010|21 de Marzo|Colonia|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|09|104|2573|Urbano|14
54010|Barrientos Gustavo Baz|Unidad habitacional|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|31|104|7896|Urbano|14
54015|Conjunto Urbano Terraze|Condominio|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|10|104|0001|Urbano|14
54015|Barrientos|Zona industrial|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|37|104|2575|Urbano|14
54016|José María Velasco|Unidad habitacional|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|31|104|2576|Urbano|14
54017|Niños Héroes|Zona industrial|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|37|104|2577|Urbano|14
54017|Comunidad Betania|Fraccionamiento|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|21|104|7898|Urbano|14
54020|Benito Juárez (Tequex.)|Colonia|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|09|104|2578|Urbano|14
54020|El Dorado|Fraccionamiento|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|21|104|2579|Urbano|14
54020|La Joya Chica|Fraccionamiento|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|21|104|2580|Urbano|14
54020|Lomas Boulevares|Fraccionamiento|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|21|104|2581|Urbano|14
54020|Tequexquinahuac Parte Alta|Colonia|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|09|104|2583|Urbano|14
54020|Valle Dorado|Fraccionamiento|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|21|104|2584|Urbano|14
54020|Condominio Tequexquináhuac|Unidad habitacional|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|31|104|7899|Urbano|14
54020|Tequexquináhuac|Pueblo|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|28|104|7914|Urbano|14
54020|El Gran Dorado|Conjunto habitacional|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|12|104|8928|Urbano|14
54021|Loma Azul|Colonia|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|09|104|2585|Urbano|14
54022|Robles Patera|Colonia|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|09|104|2586|Urbano|14
54023|Lomas de Valle Dorado|Fraccionamiento|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|21|104|2587|Urbano|14
54023|Lomas de Atlaco|Colonia|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|09|104|7905|Urbano|14
54023|Los Pirules Ampliación|Fraccionamiento|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|21|104|7907|Urbano|14
54023|Lomas Tulpan|Colonia|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|09|104|7951|Urbano|14
54025|Cumbres del Valle|Fraccionamiento|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|21|104|2588|Urbano|14
54026|Las Arboledas|Fraccionamiento|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|21|104|2589|Urbano|14
54028|Laderas de San Javier|Fraccionamiento|Tlalnepantla de Baz|México|Tlalnepantla de Baz|54001|15|54001|21|104|2591|Urbano|14
