50000|Toluca de Lerdo Centro|Colonia|Toluca|México|Toluca de Lerdo|50091|15|50091|09|106|0160|Urbano|20
54365|Xhoñe|Barrio|Chapa de Mota|México|null|54241|15|54241|02|026|7263|Rural|null
54365|Venú|Barrio|Chapa de Mota|México|null|54241|15|54241|02|026|7264|Rural|null
54366|Mefi|Barrio|Chapa de Mota|México|null|54241|15|54241|02|026|7261|Rural|null
54367|Santa María|Ranchería|Chapa de Mota|México|null|54241|15|54241|29|026|2906|Rural|null
54367|Xhote|Ranchería|Chapa de Mota|México|null|54241|15|54241|29|026|6743|Rural|null
54373|Tenjay|Ranchería|Chapa de Mota|México|null|54241|15|54241|29|026|2915|Rural|null
54373|Los Limones|Ranchería|Chapa de Mota|México|null|54241|15|54241|29|026|9433|Rural|null
54374|La Palma|Ranchería|Chapa de Mota|México|null|54241|15|54241|29|026|2913|Rural|null
54374|La Concepción|Barrio|Chapa de Mota|México|null|54241|15|54241|02|026|7269|Rural|null
54375|Cadenqui|Pueblo|Chapa de Mota|México|null|54241|15|54241|28|026|2911|Rural|null
54375|El Salto|Barrio|Chapa de Mota|México|null|54241|15|54241|02|026|7266|Rural|null
54375|La Alameda (Las Lajas)|Barrio|Chapa de Mota|México|null|54241|15|54241|02|026|7267|Rural|null
54380|Dhalle (Ejido de Dongu)|Ranchería|Chapa de Mota|México|null|54241|15|54241|29|026|0001|Rural|null
54380|Santa Elena|Pueblo|Chapa de Mota|México|null|54241|15|54241|28|026|2901|Rural|null
54380|Danxho|Barrio|Chapa de Mota|México|null|54241|15|54241|02|026|7258|Rural|null
54383|La Ladera|Barrio|Chapa de Mota|México|null|54241|15|54241|02|026|2910|Rural|null
54384|La Esperanza|Pueblo|Chapa de Mota|México|null|54241|15|54241|28|026|2912|Rural|null
54384|La Loma|Ranchería|Chapa de Mota|México|null|54241|15|54241|29|026|9432|Rural|null
54385|Dongu|Pueblo|Chapa de Mota|México|null|54241|15|54241|28|026|2898|Urbano|null
54385|San Felipe Coamango|Pueblo|Chapa de Mota|México|null|54241|15|54241|28|026|2899|Urbano|null
54386|San Juan Tuxtepec|Pueblo|Chapa de Mota|México|null|54241|15|54241|28|026|2903|Urbano|null
54386|San Gabriel|Pueblo|Chapa de Mota|México|null|54241|15|54241|28|026|2907|Rural|null
54386|El Puerto|Pueblo|Chapa de Mota|México|null|54241|15|54241|28|026|2908|Rural|null
54387|El Quinte|Pueblo|Chapa de Mota|México|null|54241|15|54241|28|026|2909|Rural|null
54387|San Felipe Coamango|Ejido|Chapa de Mota|México|null|54241|15|54241|15|026|9434|Rural|null
54400|Benito Juárez 1a. Sección (Cabecera Municipal)|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2917|Urbano|11
54402|Barrón|Pueblo|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|28|060|2919|Urbano|11
54405|Benito Juárez|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2920|Urbano|11
54407|Ampliación el Rosario|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|0006|Rural|11
54407|Libertad 1a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2923|Urbano|11
54407|Libertad 2a Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|6900|Urbano|11
54407|Aquiles Córdova Morán|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|9276|Urbano|11
54408|Jorge Jiménez Cantú|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2925|Urbano|11
54409|Independencia 1a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2926|Urbano|11
54409|Independencia 2a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2927|Urbano|11
54409|San Marcos|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|5144|Urbano|11
54409|Torres Peregrina|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|5145|Urbano|11
54410|El Globo|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|2929|Urbano|11
54413|Cinco de Febrero|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2931|Urbano|11
54413|Guadalupe San Ildefonso|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2932|Urbano|11
54413|San Juan|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2933|Urbano|11
54414|Buenavista|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2934|Urbano|11
54414|Vista Hermosa 1a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2935|Urbano|11
54414|Vista Hermosa 2a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|8130|Urbano|11
54414|Ampliación Vista Hermosa|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|8131|Urbano|11
54416|Rinconada Lago de Guadalupe|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|0001|Urbano|11
54416|Santa Anita la Bolsa|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2936|Urbano|11
54416|Cantaros III|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|6172|Urbano|11
54416|Cumbres|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|8968|Urbano|11
54417|Azotlán Parte Alta|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2937|Urbano|11
54417|Lomas de Guadalupe|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|5128|Urbano|11
54417|Azotlán Parte Baja|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|8127|Urbano|11
54420|Los Manantiales|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|2939|Urbano|11
54424|San Miguel Hila|Pueblo|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|28|060|2916|Urbano|11
54425|Vicente Guerrero 2a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2942|Urbano|11
54425|Vicente Guerrero 1a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2943|Urbano|11
54426|Vicente Guerrero Barrón|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2944|Urbano|11
54430|San José los Barbechos (Los Barbechos)|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|0007|Rural|11
54430|Quinto Barrio (Ejido Cahuacán)|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2946|Urbano|11
54430|Miranda|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|6876|Urbano|11
54430|Puentecillas Cahuacán|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|6877|Urbano|11
54430|Santa María Magdalena Cahuacán|Pueblo|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|28|060|6878|Urbano|11
54430|Loma de Chapultepec|Barrio|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|02|060|9010|Urbano|11
54434|Hidalgo|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2947|Urbano|11
54434|Ignacio Capetillo|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2948|Urbano|11
54434|Santa Anita|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|8138|Urbano|11
54435|Llano Grande Atzacaputzaltongo|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|0008|Rural|11
54435|El Trafico|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2949|Urbano|11
54435|Himno Nacional|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2950|Urbano|11
54435|Veintidós de Febrero|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|6879|Urbano|11
54435|Ciudad Campestre|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|9072|Urbano|11
54439|Transfiguración|Pueblo|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|28|060|2951|Urbano|11
54439|La Estancia|Barrio|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|02|060|9006|Urbano|11
54440|San José|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|0004|Rural|11
54440|San Francisco Magú|Pueblo|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|28|060|2952|Urbano|11
54447|San Juan de las Tablas|Pueblo|Nicolás Romero|México|null|54401|15|54401|28|060|2940|Rural|null
54448|Puerto Magú|Pueblo|Nicolás Romero|México|null|54401|15|54401|28|060|2953|Rural|null
54448|De la Luz|Barrio|Nicolás Romero|México|null|54401|15|54401|02|060|6869|Rural|null
54448|El Mirador|Colonia|Nicolás Romero|México|null|54401|15|54401|09|060|6870|Rural|null
54448|El Esclavo|Colonia|Nicolás Romero|México|null|54401|15|54401|09|060|6872|Rural|null
54448|Pueblo Nuevo|Barrio|Nicolás Romero|México|null|54401|15|54401|02|060|9009|Rural|null
54449|Bosques de San Nicolás|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|0005|Rural|11
54449|San José el Vidrio|Pueblo|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|28|060|2954|Urbano|11
54449|San Miguel|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|9003|Rural|11
54449|Loma de Guadalupe (La Biznaga)|Barrio|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|02|060|9007|Rural|11
54455|Morelos|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2956|Rural|11
54455|Loma de San José|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|6874|Rural|11
54457|Ignacio Zaragoza|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2957|Urbano|11
54459|El Gavillero|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2958|Urbano|11
54459|Loma Larga|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|6875|Rural|11
54460|Progreso Industrial|Pueblo|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|28|060|2959|Urbano|11
54460|Caja de Agua|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|5626|Rural|11
54460|"Y" Griega|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|5630|Urbano|11
54460|La Concepción|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|5631|Urbano|11
54460|Los Tubos|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|6599|Rural|11
54460|Joya del Tejocote|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|6873|Urbano|11
54460|San Pablo de la Cruz|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|6880|Urbano|11
54460|Villas del Bosque|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|9011|Urbano|11
54463|Loma del Río|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|2960|Rural|11
54463|Llano Grande (Nuevo Ejido)|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|6871|Rural|11
54463|El Tanque|Barrio|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|02|060|9005|Urbano|11
54464|La Concepción (El Escobal)|Ranchería|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|29|060|9008|Rural|11
54466|San Juan Tlihuaca|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2961|Urbano|11
54466|Paseo de San Carlos|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|5627|Urbano|11
54466|San Carlos|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|5628|Urbano|11
54466|Cantaros I|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|6174|Urbano|11
54466|Cantaros II|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|6175|Urbano|11
54466|Fuentes de San José|Conjunto habitacional|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|12|060|7030|Urbano|11
54466|Unidad Magisterial|Unidad habitacional|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|31|060|8136|Urbano|11
54467|Elsa Córdova Morán|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|0003|Urbano|11
54467|Arcoiris|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|2962|Urbano|11
54467|Francisco I. Madero 1a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2963|Urbano|11
54467|Francisco I. Madero Sección 20|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|8134|Urbano|11
54467|Mirador del Conde|Unidad habitacional|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|31|060|8137|Urbano|11
54469|Benito Juárez Barrón|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2965|Urbano|11
54470|San Ildefonso|Pueblo|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|28|060|2966|Urbano|11
54473|Campestre Liberación|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2121|Urbano|11
54473|Francisco Sarabia 1a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2968|Urbano|11
54473|Bulevares del Lago|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|5097|Urbano|11
54473|Francisco Sarabia 2a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|8139|Urbano|11
54474|Granjas de Guadalupe 1a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2969|Urbano|11
54474|Clara Córdova Morán|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|5147|Urbano|11
54474|Vista Verde|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|5629|Urbano|11
54474|Ampliación Granjas de Guadalupe|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|8135|Urbano|11
54475|La Colmena|Pueblo|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|28|060|2970|Urbano|11
54475|Loma de la Cruz 1a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2971|Urbano|11
54476|Hacienda Santo Tomas|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|0002|Urbano|11
54476|Lomas del Lago|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2972|Urbano|11
54476|Sitio 217|Unidad habitacional|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|31|060|2973|Urbano|11
54476|Bosques de la Colmena|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|5148|Urbano|11
54476|Pueblo Viejo|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|5149|Urbano|11
54476|Ricardo Flores Magón|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|5150|Urbano|11
54476|Colonial del Lago|Fraccionamiento|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|21|060|5774|Urbano|11
54477|San Isidro La Paz 1a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|2974|Urbano|11
54477|San Isidro La Paz 2a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|8132|Urbano|11
54477|San Isidro La Paz 3a. Sección|Colonia|Nicolás Romero|México|Ciudad Nicolás Romero|54401|15|54401|09|060|8133|Urbano|11
54480|Tlazala de Fabela|Pueblo|Isidro Fabela|México|null|54481|15|54481|28|038|2975|Urbano|null
54480|Tlazala|Colonia|Isidro Fabela|México|null|54481|15|54481|09|038|5127|Urbano|null
54483|Laureles|Colonia|Isidro Fabela|México|null|54481|15|54481|09|038|2977|Rural|null
54484|Miraflores|Colonia|Isidro Fabela|México|null|54481|15|54481|09|038|2978|Rural|null
54485|La Palma|Colonia|Isidro Fabela|México|null|54481|15|54481|09|038|2979|Rural|null
54486|Aurora|Colonia|Isidro Fabela|México|null|54481|15|54481|09|038|6866|Rural|null
54487|Endeguido|Ranchería|Isidro Fabela|México|null|54481|15|54481|29|038|0003|Rural|null
54488|Presa Iturbide|Ranchería|Isidro Fabela|México|null|54481|15|54481|29|038|0004|Rural|null
54489|Las Palomas (Los Tachos)|Ranchería|Isidro Fabela|México|null|54481|15|54481|29|038|0005|Rural|null
54490|Miraflores|Ejido|Isidro Fabela|México|null|54481|15|54481|15|038|0002|Rural|null
54493|Palma (Ejido San Francisco)|Ejido|Isidro Fabela|México|null|54481|15|54481|15|038|0001|Rural|null
54494|Los Jarros|Ejido|Isidro Fabela|México|null|54481|15|54481|15|038|6868|Rural|null
54495|Cañada de Onofres|Ejido|Isidro Fabela|México|null|54481|15|54481|15|038|6867|Rural|null
54530|Guadalupe|Barrio|Nicolás Romero|México|null|54401|15|54401|02|060|9004|Rural|null
54570|Espíritu Santo|Pueblo|Jilotzingo|México|null|54572|15|54572|28|046|2980|Rural|null
54570|San Luis Ayucan|Pueblo|Jilotzingo|México|null|54572|15|54572|28|046|2981|Urbano|null
54570|Santa Ana Jilotzingo|Pueblo|Jilotzingo|México|null|54572|15|54572|28|046|2982|Urbano|null
54570|Santa María Mazatla|Pueblo|Jilotzingo|México|null|54572|15|54572|28|046|2983|Urbano|null
54570|Endonica|Barrio|Jilotzingo|México|null|54572|15|54572|02|046|6692|Rural|null
54570|Ensido|Barrio|Jilotzingo|México|null|54572|15|54572|02|046|6693|Rural|null
54570|Monfi|Barrio|Jilotzingo|México|null|54572|15|54572|02|046|6694|Rural|null
54570|La Cuesta|Barrio|Jilotzingo|México|null|54572|15|54572|02|046|6698|Rural|null
54571|San Miguel Tecpan|Pueblo|Jilotzingo|México|null|54572|15|54572|28|046|2984|Rural|null
54573|Doditay|Ranchería|Jilotzingo|México|null|54572|15|54572|29|046|6696|Rural|null
54573|Quishiguada|Ranchería|Jilotzingo|México|null|54572|15|54572|29|046|6699|Rural|null
54574|San José de las Manzanas|Ranchería|Jilotzingo|México|null|54572|15|54572|29|046|6697|Rural|null
54575|Dangú|Pueblo|Jilotzingo|México|null|54572|15|54572|28|046|6695|Rural|null
54600|San Mateo Xoloc|Pueblo|Tepotzotlán|México|Tepotzotlán|54601|15|54601|28|095|2986|Urbano|13
54600|Tepotzotlán Centro|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|2987|Urbano|13
54600|San Martín|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|2997|Urbano|13
54602|San José|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|2989|Urbano|13
54602|El Refugio|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|2990|Urbano|13
54602|Guadalupe|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|2991|Urbano|13
54602|La Palmita|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|7960|Urbano|13
54602|El Tejocote|Ranchería|Tepotzotlán|México|Tepotzotlán|54601|15|54601|29|095|7976|Urbano|13
54603|Capula|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|3003|Urbano|13
54604|Ejido Santiago|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|0006|Rural|13
54604|Santa Cruz|Pueblo|Tepotzotlán|México|Tepotzotlán|54601|15|54601|28|095|2995|Urbano|13
54605|Texcacoa|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|2998|Urbano|13
54605|Tlacateco|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|2999|Urbano|13
54605|Villas del Convento|Fraccionamiento|Tepotzotlán|México|Tepotzotlán|54601|15|54601|21|095|3000|Urbano|13
54605|Parque industrial Cedros|Zona industrial|Tepotzotlán|México|Tepotzotlán|54601|15|54601|37|095|7962|Urbano|13
54607|Ricardo Flores Magón|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|3002|Urbano|13
54607|San José la Teja|Exhacienda|Tepotzotlán|México|Tepotzotlán|54601|15|54601|18|095|3012|Urbano|13
54607|Loma Bonita|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|4849|Urbano|13
54607|Ampliación Los Potros (Tres Piedras)|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|4850|Rural|13
54607|El Arroyo|Rancho|Tepotzotlán|México|Tepotzotlán|54601|15|54601|48|095|7977|Rural|13
54607|La Lumbrera|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|8220|Urbano|13
54608|Los Álamos|Fraccionamiento|Tepotzotlán|México|Tepotzotlán|54601|15|54601|21|095|3004|Urbano|13
54608|Paseo los Virreyes|Fraccionamiento|Tepotzotlán|México|Tepotzotlán|54601|15|54601|21|095|3005|Urbano|13
54610|Industrial el Trébol|Fraccionamiento|Tepotzotlán|México|Tepotzotlán|54601|15|54601|21|095|3006|Urbano|13
54610|Puente Grande|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|5593|Urbano|13
54610|Parque industrial El Convento|Zona industrial|Tepotzotlán|México|Tepotzotlán|54601|15|54601|37|095|7959|Urbano|13
54610|Reserva Ecológica Xochitla|Equipamiento|Tepotzotlán|México|Tepotzotlán|54601|15|54601|17|095|8223|Urbano|13
54614|El Trébol|Unidad habitacional|Tepotzotlán|México|Tepotzotlán|54601|15|54601|31|095|3008|Urbano|13
54615|La Tecla|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|0002|Urbano|13
54615|Lumbrera II|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|0003|Urbano|13
54615|Axotlán II|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|0004|Rural|13
54615|San Sebastián|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|0005|Rural|13
54616|Arboleda|Conjunto habitacional|Tepotzotlán|México|Tepotzotlán|54601|15|54601|12|095|3009|Urbano|13
54616|Las Animas|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|3010|Urbano|13
54640|Los Dolores (Ex-hacienda los Dolores)|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|3013|Urbano|13
54640|El Gavillero|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|6368|Urbano|13
54645|Arcos del Sitio|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|3014|Urbano|13
54650|Santiago el Alto|Ejido|Tepotzotlán|México|Tepotzotlán|54601|15|54601|15|095|0001|Rural|13
54650|Tierras Blancas del Sur|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|0007|Rural|13
54650|Cañada de Cisneros|Pueblo|Tepotzotlán|México|Tepotzotlán|54601|15|54601|28|095|3016|Urbano|13
54650|Santiago Cuautlalpan Centro|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|3019|Urbano|13
54650|Club Virreyes|Fraccionamiento|Tepotzotlán|México|Tepotzotlán|54601|15|54601|21|095|3021|Urbano|13
54650|El Mirador|Fraccionamiento|Tepotzotlán|México|Tepotzotlán|54601|15|54601|21|095|3022|Urbano|13
54650|Granjas Hogar y Petrohuertos Delegación|Fraccionamiento|Tepotzotlán|México|Tepotzotlán|54601|15|54601|21|095|3023|Rural|13
54650|De la Luz|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|3026|Rural|13
54650|San Vicente|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|3027|Urbano|13
54650|Santiago|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|3029|Urbano|13
54650|Hacienda la Concepción|Fraccionamiento|Tepotzotlán|México|Tepotzotlán|54601|15|54601|21|095|3030|Urbano|13
54650|Titini|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|3032|Urbano|13
54650|La Luz|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|6363|Urbano|13
54650|San José|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|6365|Urbano|13
54650|Santa Rita|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|6366|Urbano|13
54650|San Bartolo|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|6367|Urbano|13
54650|Lanzarote|Exhacienda|Tepotzotlán|México|Tepotzotlán|54601|15|54601|18|095|7974|Urbano|13
54650|Hacienda la Concepción (Ex-Rancho la Joya)|Fraccionamiento|Tepotzotlán|México|Tepotzotlán|54601|15|54601|21|095|7975|Rural|13
54650|Las Lechuguillas|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|8901|Rural|13
54655|La Concepción|Barrio|Tepotzotlán|México|Tepotzotlán|54601|15|54601|02|095|3031|Rural|13
54655|El Jagüey|Colonia|Tepotzotlán|México|Tepotzotlán|54601|15|54601|09|095|8898|Urbano|13
