50000|Toluca de Lerdo Centro|Colonia|Toluca|México|Toluca de Lerdo|50091|15|50091|09|106|0160|Urbano|20
56520|Presidentes|Colonia|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|09|070|4315|Urbano|07
56520|San Sebastián Chimalpa|Pueblo|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|28|070|4316|Urbano|07
56520|Ampliación San Sebastián|Colonia|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|09|070|4317|Urbano|07
56524|C.E.A.S.|Colonia|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|09|070|0125|Urbano|07
56524|El Salado|Colonia|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|09|070|4318|Urbano|07
56524|Ricardo Flores Magón|Colonia|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|09|070|4691|Urbano|07
56524|Cuchilla de la Ancón|Colonia|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|09|070|6374|Urbano|07
56525|Magisterial|Unidad habitacional|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|31|070|0026|Urbano|07
56525|La Magdalena Atlicpac|Pueblo|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|28|070|4319|Urbano|07
56526|Alamedas|Colonia|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|09|070|4320|Urbano|07
56527|Anáhuac|Unidad habitacional|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|31|070|0004|Urbano|07
56527|Arenal|Colonia|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|09|070|4321|Urbano|07
56527|Ampliación Arenal|Colonia|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|09|070|5005|Urbano|07
56528|Ahuaxtla|Colonia|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|09|070|0003|Urbano|07
56528|Unidad Anáhuac Tepetates|Unidad habitacional|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|31|070|4322|Urbano|07
56528|Adolfo López Mateos|Colonia|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|09|070|8657|Urbano|07
56529|La Cerca|Colonia|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|09|070|4323|Urbano|07
56529|Tlazala|Colonia|La Paz|México|Los Reyes Acaquilpan (La Paz)|56401|15|56401|09|070|4324|Urbano|07
56530|Capilla I|Unidad habitacional|Ixtapaluca|México|Ixtapaluca|56571|15|56571|31|039|4325|Urbano|18
56530|Capilla III|Unidad habitacional|Ixtapaluca|México|Ixtapaluca|56571|15|56571|31|039|4326|Urbano|18
56530|Ixtapaluca Centro|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4328|Urbano|18
56530|Jacarandas I y II|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|4329|Urbano|18
56530|La Venta|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4331|Urbano|18
56530|Zoquiapan|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4332|Urbano|18
56530|La Era|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5045|Urbano|18
56530|Geovillas San Jacinto|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|5046|Urbano|18
56530|Real del Campo|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|5614|Urbano|18
56535|El Jaral (El Capulín)|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|0001|Rural|18
56535|Jardín Industrial Ixtapaluca|Zona industrial|Ixtapaluca|México|Ixtapaluca|56571|15|56571|37|039|4334|Urbano|18
56535|Geovillas de Santa Bárbara|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|5033|Urbano|18
56535|El Capulín|Ejido|Ixtapaluca|México|Ixtapaluca|56571|15|56571|15|039|5034|Rural|18
56535|Hacienda las Palmas I y II|Conjunto habitacional|Ixtapaluca|México|Ixtapaluca|56571|15|56571|12|039|5772|Urbano|18
56535|Las Palmas Tercera Etapa|Conjunto habitacional|Ixtapaluca|México|Ixtapaluca|56571|15|56571|12|039|7834|Urbano|18
56536|San José de la Palma|Unidad habitacional|Ixtapaluca|México|Ixtapaluca|56571|15|56571|31|039|4335|Urbano|18
56536|San Buenaventura|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|4712|Urbano|18
56537|Capilla II|Unidad habitacional|Ixtapaluca|México|Ixtapaluca|56571|15|56571|31|039|4336|Urbano|18
56537|Capilla IV|Unidad habitacional|Ixtapaluca|México|Ixtapaluca|56571|15|56571|31|039|4337|Urbano|18
56537|Acozac|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|5652|Urbano|18
56537|Tezontle-Zoquiapan|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|9074|Urbano|18
56538|Santa Bárbara|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4338|Urbano|18
56539|La Magdalena|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4340|Urbano|18
56539|La Huerta|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5028|Urbano|18
56539|El Caracol|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5047|Urbano|18
56540|Citlalmina|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4341|Urbano|18
56540|Rancho el Carmen|Unidad habitacional|Ixtapaluca|México|Ixtapaluca|56571|15|56571|31|039|4342|Urbano|18
56550|Emiliano Zapata|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4343|Urbano|18
56550|Derramadero|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|6459|Urbano|18
56553|El Molino|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4344|Urbano|18
56555|Residencial Ayotla|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|4347|Urbano|18
56556|José de la Mora|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|4348|Urbano|18
56556|Tlapacoya|Pueblo|Ixtapaluca|México|Ixtapaluca|56571|15|56571|28|039|4373|Urbano|18
56558|Ampliación Emiliano Zapata|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4351|Urbano|18
56560|Ayotla|Pueblo|Ixtapaluca|México|Ixtapaluca|56571|15|56571|28|039|4354|Urbano|18
56560|El Calvario|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|9077|Urbano|18
56563|Loma Bonita|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4357|Urbano|18
56564|El Mirador|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4359|Urbano|18
56565|Linda Vista|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4360|Urbano|18
56565|Santo Tomás|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4361|Urbano|18
56565|Magisterial|Unidad habitacional|Ixtapaluca|México|Ixtapaluca|56571|15|56571|31|039|5010|Urbano|18
56565|Lomas de Ayotla|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5011|Urbano|18
56565|Lavaderos|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5016|Urbano|18
56565|Ampliación Acozac|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|8964|Urbano|18
56565|Ampliación Santo Tomás|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|9614|Urbano|18
56566|Geovillas de Ayotla|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|0147|Urbano|18
56566|Izcalli|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|4362|Urbano|18
56566|Rancho Guadalupe|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|4364|Urbano|18
56566|Rigoberta Menchú|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5012|Urbano|18
56566|Luis Donaldo Colosio|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5013|Urbano|18
56566|La Retama|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5015|Urbano|18
56566|Ilhuicamina|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5055|Urbano|18
56566|Rancho San José|Unidad habitacional|Ixtapaluca|México|Ixtapaluca|56571|15|56571|31|039|6460|Urbano|18
56566|Caserío|Unidad habitacional|Ixtapaluca|México|Ixtapaluca|56571|15|56571|31|039|6461|Urbano|18
56566|Fermín Álvarez|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|7940|Urbano|18
56566|Vergel de Guadalupe|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|7945|Urbano|18
56566|Ampliación 6 de Junio|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|8796|Rural|18
56566|6 de Junio|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|8823|Urbano|18
56566|Luis Córdoba Reyes|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|8965|Urbano|18
56567|Melchor Ocampo I, II, III, IV y V|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|0155|Urbano|18
56567|Cerro del Tejolote|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4365|Urbano|18
56567|Escalerillas|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4367|Urbano|18
56567|Ampliación Escalerillas|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4368|Urbano|18
56567|Morelos|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5771|Urbano|18
56567|Wenceslao Victoria Soto|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|6465|Urbano|18
56567|Guadalupana|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|6466|Urbano|18
56567|Ricardo Calva Reyes|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|7038|Urbano|18
56567|Lomas de Ixtapaluca|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|7836|Urbano|18
56567|Buena Vista|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|7944|Urbano|18
56567|Contadero|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|7946|Urbano|18
56567|Ampliación Morelos|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|9073|Urbano|18
56567|Humberto Gutiérrez|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|9613|Urbano|18
56568|Unión Antorchista|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|0141|Urbano|18
56568|El Capulín|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4369|Urbano|18
56568|Nueva Antorchista|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|7943|Urbano|18
56569|Rincón del Bosque|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4371|Urbano|18
56569|San Miguel|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5020|Urbano|18
56569|El Nopalito|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5022|Urbano|18
56569|1° de Mayo|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|6462|Urbano|18
56569|El Mirto|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|6463|Urbano|18
56570|Arbolada|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|5030|Urbano|18
56570|Geovillas Ixtapaluca 2000|Unidad habitacional|Ixtapaluca|México|Ixtapaluca|56571|15|56571|31|039|5031|Urbano|18
56576|Estado de México|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4374|Urbano|18
56576|San Juan Tlalpizahuac|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4375|Urbano|18
56576|Tlalpizahuac|Pueblo|Ixtapaluca|México|Ixtapaluca|56571|15|56571|28|039|4376|Urbano|18
56576|San Antonio|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5023|Urbano|18
56576|San Antonio|Unidad habitacional|Ixtapaluca|México|Ixtapaluca|56571|15|56571|31|039|5024|Urbano|18
56576|Tlacaelel|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|5025|Urbano|18
56576|Aquiles Córdoba|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|6464|Urbano|18
56576|18 de Agosto|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|7835|Urbano|18
56576|Residencial Park|Fraccionamiento|Ixtapaluca|México|Ixtapaluca|56571|15|56571|21|039|7837|Urbano|18
56576|Rey Izcoatl|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|8966|Urbano|18
56577|Hornos Santa Bárbara|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4372|Urbano|18
56577|Alfredo del Mazo|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4377|Urbano|18
56577|Santa Cruz Tlalpizahuac|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4379|Urbano|18
56577|Valle Verde|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|4380|Urbano|18
56577|Ampliación Santa Cruz Tlapacoya|Colonia|Ixtapaluca|México|Ixtapaluca|56571|15|56571|09|039|6457|Urbano|18
